"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","page_center_w1","page_left_w1","page_right_w1","domain_center_w1","domain_left_w1","domain_right_w1","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1"
"32-lucky-robins-hopped-cordially",12257,91,92,663,675,47,85,682,59,85,7.33695652173913,0.510869565217391,0.923913043478261,7.41304347826087,0.641304347826087,0.923913043478261,0.0550705719180876,0.00383454352614832,0.00693481276005548,0.0556416741453863,0.00481357591580321,0.00693481276005548
"32-sad-clams-sat-easily",1973,22,17,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-salty-mussles-hopped-correctly",20628,27,27,447,16,8,7,16,15,18,0.592592592592593,0.296296296296296,0.259259259259259,0.592592592592593,0.555555555555556,0.666666666666667,0.000775644754702346,0.000387822377351173,0.000339344580182277,0.000775644754702346,0.00072716695753345,0.00087260034904014
"32-salty-sparrows-jumped-loudly",1352,90,80,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-share-geese-whimpered-quickly",5842,90,85,383,29,21,0,32,28,0,0.341176470588235,0.247058823529412,0,0.376470588235294,0.329411764705882,0,0.00496405340636768,0.00359465936323177,0,0.00547757617254365,0.00479287915097569,0
"32-strong-pigs-cuddled-easily",7945,91,72,453,52,69,11,60,69,11,0.722222222222222,0.958333333333333,0.152777777777778,0.833333333333333,0.958333333333333,0.152777777777778,0.0065449968533669,0.00868470736312146,0.00138451856513531,0.00755191944619257,0.00868470736312146,0.00138451856513531
"32-sweet-lobsters-jumped-patiently",277,72,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-sweet-rabbits-went-patiently",5150,90,88,206,0,2,4,3,4,4,0,0.0227272727272727,0.0454545454545455,0.0340909090909091,0.0454545454545455,0.0454545454545455,0,0.000388349514563107,0.000776699029126214,0.00058252427184466,0.000776699029126214,0.000776699029126214
"32-whole-mussles-jumped-jovially",220,86,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-brave-platypuses-whispered-quickly",7382,90,69,567,308,353,39,312,385,39,4.46376811594203,5.11594202898551,0.565217391304348,4.52173913043478,5.57971014492754,0.565217391304348,0.04172311026822,0.0478190192359794,0.00528312110539149,0.0422649688431319,0.052153887835275,0.00528312110539149
"33-cheap-owls-hid-fast",5815,89,44,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-close-starlings-sat-eagerly",8627,90,70,605,3,4,0,10,6,0,0.0428571428571429,0.0571428571428571,0,0.142857142857143,0.0857142857142857,0,0.000347745450330358,0.000463660600440478,0,0.00115915150110119,0.000695490900660716,0
"33-comfortable-geese-jumped-easily",1611,82,15,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-dark-ducks-went-easily",2206,90,67,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-dark-rooks-walked-patiently",3265,20,19,242,0,0,4,0,0,4,0,0,0.210526315789474,0,0,0.210526315789474,0,0,0.00122511485451761,0,0,0.00122511485451761
"33-flat-rabbits-sang-eagerly",21033,90,91,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-free-oysters-played-fast",5524,33,34,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-fresh-greg-loitered-jovially",14366,90,91,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-good-salmons-played-patiently",4420,6,6,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-happy-dragonflies-played-loudly",5699,91,90,378,200,1,5,203,1,5,2.22222222222222,0.0111111111111111,0.0555555555555556,2.25555555555556,0.0111111111111111,0.0555555555555556,0.0350938761186173,0.000175469380593087,0.000877346902965433,0.0356202842603966,0.000175469380593087,0.000877346902965433
"33-healthy-rabbits-talked-quickly",16748,90,84,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-high-sparrows-whimpered-carefully",115,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-important-lobsters-whispered-easily",23683,90,75,1117,72,47,6,72,57,6,0.96,0.626666666666667,0.08,0.96,0.76,0.08,0.00304015538571971,0.00198454587678926,0.00025334628214331,0.00304015538571971,0.00240678968036144,0.00025334628214331
"33-kind-snails-hugged-eagerly",3444,89,60,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-light-snakes-knitted-correctly",8300,90,91,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-narrow-robins-whispered-cordially",10861,90,84,424,65,2,0,67,3,0,0.773809523809524,0.0238095238095238,0,0.797619047619048,0.0357142857142857,0,0.00598471595617346,0.000184145106343799,0,0.00616886106251726,0.000276217659515698,0
"33-near-otters-whimpered-patiently",257,12,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-quick-stoats-hugged-patiently",1451,12,13,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-short-ducks-floundered-easily",4248,80,70,280,4,11,8,4,19,9,0.0571428571428571,0.157142857142857,0.114285714285714,0.0571428571428571,0.271428571428571,0.128571428571429,0.000941619585687382,0.0025894538606403,0.00188323917137476,0.000941619585687382,0.00447269303201507,0.00211864406779661
"33-slow-oysters-kissed-eagerly",9307,90,89,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-thick-frogs-married-loudly",1450,2,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33-whole-hares-felt-correctly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34-able-robins-whimpered-eagerly",3197,15,15,219,40,1,3,96,1,15,2.66666666666667,0.0666666666666667,0.2,6.4,0.0666666666666667,1,0.0125117297466375,0.000312793243665937,0.00093837973099781,0.0300281513919299,0.000312793243665937,0.00469189865498905
"34-brave-rooks-loitered-carefully",10224,89,72,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-clear-foxes-knitted-cordially",1942,88,26,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-cold-trouts-jumped-correctly",17769,90,89,985,218,254,30,218,293,31,2.44943820224719,2.85393258426966,0.337078651685393,2.44943820224719,3.29213483146067,0.348314606741573,0.0122685576003152,0.0142945579379819,0.00168833361472227,0.0122685576003152,0.0164893916371208,0.00174461140187968
"34-comfortable-dragonflies-whispered-correctly",15334,91,92,924,19,36,2,21,44,2,0.206521739130435,0.391304347826087,0.0217391304347826,0.228260869565217,0.478260869565217,0.0217391304347826,0.00123907656188861,0.00234772401199948,0.000130429111777749,0.00136950567366636,0.00286944045911047,0.000130429111777749
"34-dead-owls-played-easily",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34-deep-kingfishers-hopped-patiently",44891,91,90,1436,49,3,7,2122,6,9,0.544444444444444,0.0333333333333333,0.0777777777777778,23.5777777777778,0.0666666666666667,0.1,0.00109153282395135,6.68285402419193e-05,0.000155933260564478,0.0472700541311176,0.000133657080483839,0.000200485620725758
"34-difficult-peafowl-talked-easily",15519,90,87,921,13,25,18,13,35,18,0.149425287356322,0.28735632183908,0.206896551724138,0.149425287356322,0.402298850574713,0.206896551724138,0.0008376828403892,0.00161092853921,0.0011598685482312,0.0008376828403892,0.002255299954894,0.0011598685482312
"34-early-donkeys-walked-easily",4162,31,32,317,5,5,0,5,7,0,0.15625,0.15625,0,0.15625,0.21875,0,0.0012013455069678,0.0012013455069678,0,0.0012013455069678,0.00168188370975493,0
"34-full-chickens-sang-eagerly",200,17,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-full-hares-walked-patiently",14481,91,90,895,15,13,6,15,15,6,0.166666666666667,0.144444444444444,0.0666666666666667,0.166666666666667,0.166666666666667,0.0666666666666667,0.00103584006629376,0.000897728057454596,0.000414336026517506,0.00103584006629376,0.00103584006629376,0.000414336026517506
"34-funny-guinea-pigs-played-cordially",8647,89,72,474,23,12,11,28,12,17,0.319444444444444,0.166666666666667,0.152777777777778,0.388888888888889,0.166666666666667,0.236111111111111,0.00265988204001388,0.00138776454261594,0.00127211749739794,0.00323811726610385,0.00138776454261594,0.00196599976870591
"34-good-peafowl-played-jovially",6975,90,87,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-happy-chickens-drove-easily",12111,90,86,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-heavy-swans-talked-easily",41397,91,92,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-hungry-rats-ran-easily",14847,90,72,734,77,5,15,144,5,15,1.06944444444444,0.0694444444444444,0.208333333333333,2,0.0694444444444444,0.208333333333333,0.00518623290900519,0.000336768370714623,0.00101030511214387,0.00969892907658113,0.000336768370714623,0.00101030511214387
"34-important-rabbits-ran-loudly",18287,90,89,1017,107,1,4,1164,1,5,1.20224719101124,0.0112359550561798,0.0449438202247191,13.0786516853933,0.0112359550561798,0.0561797752808989,0.00585115109093892,5.46836550555039e-05,0.000218734620222016,0.0636517744846066,5.46836550555039e-05,0.00027341827527752
"34-lazy-newts-hopped-eagerly",6025,91,67,343,0,3,0,0,3,0,0,0.0447761194029851,0,0,0.0447761194029851,0,0,0.000497925311203319,0,0,0.000497925311203319,0
"34-light-otters-played-easily",2669,91,82,154,0,5,0,0,5,0,0,0.0609756097560976,0,0,0.0609756097560976,0,0,0.00187336080929187,0,0,0.00187336080929187,0
"34-long-snakes-hugged-correctly",2064,80,49,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-narrow-doves-whimpered-quickly",6320,90,88,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-noisy-ferrets-played-easily",2137,90,20,65,0,1,0,0,1,0,0,0.05,0,0,0.05,0,0,0.000467945718296678,0,0,0.000467945718296678,0
"34-slow-stoats-floundered-easily",3881,89,68,308,0,5,1,6,5,1,0,0.0735294117647059,0.0147058823529412,0.0882352941176471,0.0735294117647059,0.0147058823529412,0,0.00128832775057975,0.00025766555011595,0.0015459933006957,0.00128832775057975,0.00025766555011595
"34-small-crows-went-carefully",525,6,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-strong-salmons-floundered-fast",3019,91,35,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34-sweet-geese-listened-quickly",2905,5,6,271,28,58,0,29,63,0,4.66666666666667,9.66666666666667,0,4.83333333333333,10.5,0,0.00963855421686747,0.0199655765920826,0,0.00998278829604131,0.0216867469879518,0
"34-thick-hawks-loitered-eagerly",15081,91,89,591,85,11,8,85,11,8,0.955056179775281,0.123595505617978,0.0898876404494382,0.955056179775281,0.123595505617978,0.0898876404494382,0.00563623101916319,0.000729394602479942,0.000530468801803594,0.00563623101916319,0.000729394602479942,0.000530468801803594
"34-thick-horses-felt-easily",25286,90,91,1311,56,55,4,60,60,5,0.615384615384615,0.604395604395604,0.043956043956044,0.659340659340659,0.659340659340659,0.0549450549450549,0.00221466424108202,0.00217511666534841,0.00015819030293443,0.00237285454401645,0.00237285454401645,0.000197737878668038
"34-thick-snakes-fought-carefully",420,90,81,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-afraid-crows-floundered-easily",1822,88,27,92,8,3,0,8,3,0,0.296296296296296,0.111111111111111,0,0.296296296296296,0.111111111111111,0,0.00439077936333699,0.00164654226125137,0,0.00439077936333699,0.00164654226125137,0
"4-bad-otters-danced-easily",3433,22,22,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-brave-moths-loitered-merrily",131,85,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-careful-sheep-sang-patiently",34906,91,92,1311,723,27,4,3190,154,6,7.85869565217391,0.293478260869565,0.0434782608695652,34.6739130434783,1.67391304347826,0.0652173913043478,0.0207127714433049,0.000773505987509311,0.000114593479631009,0.0913883000057297,0.00441184896579385,0.000171890219446513
"4-comfortable-platypuses-drove-carefully",37,70,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-cool-badgers-hid-quickly",983,9,9,102,2,0,1,25,0,1,0.222222222222222,0,0.111111111111111,2.77777777777778,0,0.111111111111111,0.00203458799593082,0,0.00101729399796541,0.0254323499491353,0,0.00101729399796541
"4-cute-sheep-played-loudly",22246,90,89,1105,368,299,31,660,330,31,4.13483146067416,3.35955056179775,0.348314606741573,7.41573033707865,3.70786516853933,0.348314606741573,0.016542299739279,0.0134406185381642,0.00139350894542839,0.0296682549671851,0.0148341274835926,0.00139350894542839
"4-dapper-newts-jumped-cordially",13757,65,65,801,233,239,50,262,268,50,3.58461538461538,3.67692307692308,0.769230769230769,4.03076923076923,4.12307692307692,0.769230769230769,0.016936832158174,0.0173729737588137,0.00363451333866395,0.0190448498945991,0.0194809914952388,0.00363451333866395
"4-dark-crows-talked-cordially",11975,91,85,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-deep-goats-went-easily",14269,91,91,618,111,16,10,326,36,10,1.21978021978022,0.175824175824176,0.10989010989011,3.58241758241758,0.395604395604396,0.10989010989011,0.00777910154881211,0.00112131193496391,0.000700819959352442,0.0228467306748896,0.00252295185366879,0.000700819959352442
"4-expensive-ants-sat-quickly",9580,90,79,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-famous-badgers-cuddled-merrily",10104,90,83,643,40,100,6,45,119,6,0.481927710843373,1.20481927710843,0.072289156626506,0.542168674698795,1.43373493975904,0.072289156626506,0.00395882818685669,0.00989707046714173,0.000593824228028504,0.00445368171021378,0.0117775138558987,0.000593824228028504
"4-famous-pigs-hid-correctly",10491,90,89,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-famous-platypuses-whispered-easily",5924,86,73,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-funny-clams-played-carefully",39309,91,91,1063,85,18,9,128,57,9,0.934065934065934,0.197802197802198,0.0989010989010989,1.40659340659341,0.626373626373626,0.0989010989010989,0.00216235467704597,0.00045791040219797,0.000228955201098985,0.00325625174896334,0.00145004960696024,0.000228955201098985
"4-great-sparrows-hopped-quickly",14838,89,77,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-hungry-foxes-loitered-cordially",14853,91,90,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-hungry-owls-knitted-easily",7659,56,42,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-narrow-ferrets-felt-easily",6738,90,75,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-proud-pheasants-sang-correctly",7157,90,91,367,5,4,1,5,4,1,0.0549450549450549,0.043956043956044,0.010989010989011,0.0549450549450549,0.043956043956044,0.010989010989011,0.000698616738857063,0.00055889339108565,0.000139723347771413,0.000698616738857063,0.00055889339108565,0.000139723347771413
"4-salty-pigeons-fought-loudly",6263,60,32,333,26,1,1,26,1,1,0.8125,0.03125,0.03125,0.8125,0.03125,0.03125,0.00415136516046623,0.000159667890787163,0.000159667890787163,0.00415136516046623,0.000159667890787163,0.000159667890787163
"4-strong-frogs-felt-cordially",6860,90,89,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-strong-pigeons-floundered-carefully",7066,80,42,397,2,3,0,2,3,0,0.0476190476190476,0.0714285714285714,0,0.0476190476190476,0.0714285714285714,0,0.000283045570336824,0.000424568355505236,0,0.000283045570336824,0.000424568355505236,0
"4-tidy-sheep-cried-fast",13730,90,84,870,470,335,39,472,351,39,5.59523809523809,3.98809523809524,0.464285714285714,5.61904761904762,4.17857142857143,0.464285714285714,0.034231609613984,0.0243991260014567,0.00284049526584122,0.0343772760378733,0.025564457392571,0.00284049526584122
"5-busy-moths-played-carefully",6253,10,10,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-comfortable-moths-fought-cordially",1723,50,39,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-dapper-chickens-kissed-merrily",734,90,24,104,30,1,0,30,1,0,1.25,0.0416666666666667,0,1.25,0.0416666666666667,0,0.0408719346049046,0.00136239782016349,0,0.0408719346049046,0.00136239782016349,0
"5-dapper-frogs-hopped-carefully",21289,90,89,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-dirty-hares-married-fast",4087,91,83,334,88,0,5,266,0,5,1.06024096385542,0,0.0602409638554217,3.20481927710843,0,0.0602409638554217,0.0215316858331294,0,0.00122339124051872,0.0650844139955958,0,0.00122339124051872
"5-important-weasels-hid-eagerly",24869,91,91,530,9,14,16,11,14,16,0.0989010989010989,0.153846153846154,0.175824175824176,0.120879120879121,0.153846153846154,0.175824175824176,0.000361896336804857,0.000562949857252,0.000643371265430858,0.000442317744983715,0.000562949857252,0.000643371265430858
"5-lucky-dogs-sang-easily",3981,89,55,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-narrow-frogs-cried-easily",12777,91,69,372,1,1,2,2,5,2,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0289855072463768,7.82656335603037e-05,7.82656335603037e-05,0.000156531267120607,0.000156531267120607,0.000391328167801518,0.000156531267120607
"5-noisy-bats-drove-easily",18,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-noisy-guinea-pigs-played-easily",7383,90,67,471,31,9,12,31,9,13,0.462686567164179,0.134328358208955,0.17910447761194,0.462686567164179,0.134328358208955,0.194029850746269,0.00419883516185832,0.00121901665989435,0.0016253555465258,0.00419883516185832,0.00121901665989435,0.00176080184206962
"5-old-frogs-walked-easily",13308,90,90,515,12,9,3,12,9,3,0.133333333333333,0.1,0.0333333333333333,0.133333333333333,0.1,0.0333333333333333,0.000901713255184851,0.000676284941388638,0.000225428313796213,0.000901713255184851,0.000676284941388638,0.000225428313796213
"5-polite-badgers-hopped-merrily",9415,90,91,477,2,0,0,2,0,0,0.021978021978022,0,0,0.021978021978022,0,0,0.000212426978226235,0,0,0.000212426978226235,0,0
"5-salty-goats-hopped-easily",19526,90,90,756,21,4,3,26,6,3,0.233333333333333,0.0444444444444444,0.0333333333333333,0.288888888888889,0.0666666666666667,0.0333333333333333,0.00107548909146779,0.000204855065041483,0.000153641298781112,0.00133155792276964,0.000307282597562225,0.000153641298781112
"5-share-bees-knitted-loudly",4815,91,80,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-soft-weasels-felt-correctly",2006,90,85,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5-whole-hawks-kissed-loudly",336,2,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-clean-pigeons-felt-eagerly",6031,90,64,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-close-pheasants-knitted-easily",13389,90,89,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-cute-goats-floundered-loudly",4207,90,69,142,7,0,2,7,0,8,0.101449275362319,0,0.0289855072463768,0.101449275362319,0,0.115942028985507,0.00166389351081531,0,0.000475398145947231,0.00166389351081531,0,0.00190159258378892
"6-dapper-clams-hopped-carefully",17107,90,88,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-dapper-rabbits-went-eagerly",5969,91,62,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-dirty-sheep-hugged-quickly",10998,90,90,580,7,6,2,7,6,2,0.0777777777777778,0.0666666666666667,0.0222222222222222,0.0777777777777778,0.0666666666666667,0.0222222222222222,0.000636479359883615,0.000545553737043099,0.000181851245681033,0.000636479359883615,0.000545553737043099,0.000181851245681033
"6-dry-rabbits-fought-loudly",2700,91,77,337,38,110,12,38,117,12,0.493506493506494,1.42857142857143,0.155844155844156,0.493506493506494,1.51948051948052,0.155844155844156,0.0140740740740741,0.0407407407407407,0.00444444444444444,0.0140740740740741,0.0433333333333333,0.00444444444444444
"6-famous-sparrows-talked-quickly",5356,90,89,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-far-snails-cried-patiently",3815,35,26,219,0,12,0,0,12,0,0,0.461538461538462,0,0,0.461538461538462,0,0,0.00314547837483617,0,0,0.00314547837483617,0
"6-fat-lobsters-talked-easily",8659,70,68,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-fine-salmons-hid-jovially",48137,90,91,1579,1076,33,4,2357,48,4,11.8241758241758,0.362637362637363,0.043956043956044,25.9010989010989,0.527472527472527,0.043956043956044,0.0223528678563267,0.000685543345036043,8.30961630346719e-05,0.0489644140681804,0.000997153956416062,8.30961630346719e-05
"6-free-crabs-whispered-patiently",1881,19,8,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-heavy-frogs-played-jovially",2168,82,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-lazy-snails-whispered-correctly",5245,90,65,380,6,5,1,6,11,1,0.0923076923076923,0.0769230769230769,0.0153846153846154,0.0923076923076923,0.169230769230769,0.0153846153846154,0.00114394661582459,0.000953288846520496,0.000190657769304099,0.00114394661582459,0.00209723546234509,0.000190657769304099
"6-noisy-pigs-knitted-easily",1132,9,8,346,42,12,12,44,16,12,5.25,1.5,1.5,5.5,2,1.5,0.0371024734982332,0.0106007067137809,0.0106007067137809,0.03886925795053,0.0141342756183746,0.0106007067137809
"6-sad-bees-talked-cordially",530,10,10,130,6,0,3,12,0,3,0.6,0,0.3,1.2,0,0.3,0.0113207547169811,0,0.00566037735849057,0.0226415094339623,0,0.00566037735849057
"6-salty-guinea-pigs-hid-merrily",20383,91,91,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-able-snakes-kissed-easily",56135,90,82,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-clean-dragonflies-sat-fast",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7-cold-oysters-loitered-correctly",5425,28,29,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-difficult-hawks-cuddled-carefully",4400,90,61,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-fine-cockles-hopped-jovially",5392,54,55,269,48,183,2,48,212,2,0.872727272727273,3.32727272727273,0.0363636363636364,0.872727272727273,3.85454545454545,0.0363636363636364,0.00890207715133531,0.0339391691394659,0.000370919881305638,0.00890207715133531,0.0393175074183976,0.000370919881305638
"7-great-sheep-sat-patiently",15353,90,87,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-kind-doves-knitted-fast",12112,90,71,611,1751,26,358,2876,36,358,24.6619718309859,0.366197183098592,5.04225352112676,40.5070422535211,0.507042253521127,5.04225352112676,0.144567371202114,0.00214663143989432,0.029557463672391,0.237450462351387,0.00297225891677675,0.029557463672391
"7-large-stoats-drove-loudly",2406,87,33,102,0,1,1,0,1,1,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0,0.000415627597672485,0.000415627597672485,0,0.000415627597672485,0.000415627597672485
"7-lazy-sparrows-cried-fast",1247,62,19,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-lucky-bees-listened-eagerly",17051,91,88,698,16,16,6,22,18,6,0.181818181818182,0.181818181818182,0.0681818181818182,0.25,0.204545454545455,0.0681818181818182,0.000938361386428948,0.000938361386428948,0.000351885519910856,0.0012902469063398,0.00105565655973257,0.000351885519910856
"7-near-oysters-talked-jovially",2379,90,61,152,3,1,0,3,1,0,0.0491803278688525,0.0163934426229508,0,0.0491803278688525,0.0163934426229508,0,0.00126103404791929,0.000420344682639765,0,0.00126103404791929,0.000420344682639765,0
"7-noisy-newts-hugged-correctly",10903,90,60,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-old-frogs-drove-merrily",243,6,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-rich-dogs-sang-easily",1192,84,40,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-rich-oysters-felt-merrily",18811,91,91,793,39,56,23,74,61,23,0.428571428571429,0.615384615384615,0.252747252747253,0.813186813186813,0.67032967032967,0.252747252747253,0.00207325501036628,0.00297698155334645,0.00122268885226729,0.0039338684812078,0.00324278347775238,0.00122268885226729
"7-safe-doves-engaged-easily",6432,90,54,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-short-snails-kissed-quickly",9483,91,71,404,238,42,39,870,173,74,3.35211267605634,0.591549295774648,0.549295774647887,12.2535211267606,2.43661971830986,1.04225352112676,0.0250975429716334,0.00442897817146473,0.00411262258778867,0.0917431192660551,0.0182431719919857,0.00780343773067595
"7-strong-salmons-snuggled-jovially",5551,90,58,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7-weak-dragonflies-whimpered-carefully",21838,90,90,1223,19,15,3,23,15,4,0.211111111111111,0.166666666666667,0.0333333333333333,0.255555555555556,0.166666666666667,0.0444444444444444,0.00087004304423482,0.000686876087553805,0.000137375217510761,0.00105321000091583,0.000686876087553805,0.000183166956681015
"7-whole-greg-played-eagerly",4221,91,56,228,5,12,18,5,16,18,0.0892857142857143,0.214285714285714,0.321428571428571,0.0892857142857143,0.285714285714286,0.321428571428571,0.00118455342335939,0.00284292821606254,0.00426439232409382,0.00118455342335939,0.00379057095475006,0.00426439232409382
"8-bitter-pigeons-sat-carefully",1573,90,64,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-bright-robins-felt-easily",15319,91,92,885,3,4,5,4,4,5,0.0326086956521739,0.0434782608695652,0.0543478260869565,0.0434782608695652,0.0434782608695652,0.0543478260869565,0.000195835237287029,0.000261113649716039,0.000326392062145049,0.000261113649716039,0.000261113649716039,0.000326392062145049
"8-busy-rabbits-hid-quietly",45633,91,91,992,24,4,7,24,5,7,0.263736263736264,0.043956043956044,0.0769230769230769,0.263736263736264,0.0549450549450549,0.0769230769230769,0.000525935178489251,8.76558630815419e-05,0.000153397760392698,0.000525935178489251,0.000109569828851927,0.000153397760392698
"8-cloudy-butterflies-floundered-patiently",10572,90,91,481,8,9,3,8,11,3,0.0879120879120879,0.0989010989010989,0.032967032967033,0.0879120879120879,0.120879120879121,0.032967032967033,0.000756715853197125,0.000851305334846765,0.000283768444948922,0.000756715853197125,0.00104048429814605,0.000283768444948922
"8-cloudy-horses-sat-easily",10142,90,86,633,331,295,31,336,308,54,3.84883720930233,3.43023255813953,0.36046511627907,3.90697674418605,3.58139534883721,0.627906976744186,0.032636560836127,0.0290869650956419,0.0030565963320844,0.0331295602445277,0.0303687635574837,0.00532439361072767
"8-comfortable-ants-whispered-fast",2307,13,14,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
